Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1982-02-16,0.0631679892539978,0.06359768020508913,0.0631679892539978,0.06359768020508913,34316800
1982-02-17,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,25580800
1982-02-18,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,28380800
1982-02-19,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06488678163847386,13596800
1982-02-22,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,26633600
1982-02-23,0.062738336622715,0.06316802205963745,0.062738336622715,0.06316802205963745,34540800
1982-02-24,0.0631679892539978,0.06359768020508913,0.0631679892539978,0.0631679892539978,37945600
1982-02-25,0.062738336622715,0.06316802205963745,0.062738336622715,0.06316802205963745,30800000
1982-02-26,0.062738336622715,0.06316802205963745,0.062738336622715,0.062738336622715,17427200
1982-03-01,0.0631679892539978,0.06359768020508913,0.0631679892539978,0.0631679892539978,35302400
1982-03-02,0.0631679892539978,0.06359768020508913,0.0631679892539978,0.0631679892539978,34809600
1982-03-03,0.0631679892539978,0.06359768020508913,0.0631679892539978,0.0631679892539978,23654400
1982-03-04,0.061878979206085205,0.06230866477629391,0.061878979206085205,0.06230866477629391,38371200
1982-03-05,0.057152412831783295,0.057582098428942075,0.057152412831783295,0.057582098428942075,45315200
1982-03-08,0.05629302188754082,0.056722707377741224,0.056293021887540824,0.056722707377741224,35145600
1982-03-09,0.05672270804643631,0.05715239927902739,0.05672270804643631,0.05672270804643631,52505600
1982-03-10,0.055863335728645325,0.05629302699515788,0.055863335728645325,0.05629302699515788,86934400
1982-03-11,0.055863335728645325,0.056722712524344805,0.055863335728645325,0.055863335728645325,22579200
1982-03-12,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.05285474595596429,46547200
1982-03-15,0.05199538171291351,0.052425073088802274,0.05199538171291351,0.052425073088802274,51363200
1982-03-16,0.05113598331809044,0.051565674514321806,0.05113598331809044,0.051565674514321806,47152000
1982-03-17,0.04855787754058838,0.04898756895085995,0.04855787754058838,0.04898756895085995,50489600
1982-03-18,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,56336000
1982-03-19,0.057152412831783295,0.057582098428942075,0.057152412831783295,0.057152412831783295,65811200
1982-03-22,0.061449259519577026,0.06187895062866864,0.061449259519577026,0.061449259519577026,69193600
1982-03-23,0.06058989465236664,0.06101958584381989,0.06058989465236664,0.06101958584381989,55955200
1982-03-24,0.057152412831783295,0.057582098428942075,0.057152412831783295,0.057582098428942075,51609600
1982-03-25,0.05672270804643631,0.05715239927902739,0.05672270804643631,0.05715239927902739,84112000
1982-03-26,0.055863335728645325,0.05629302699515788,0.055863335728645325,0.05629302699515788,50780800
1982-03-29,0.057152412831783295,0.057582098428942075,0.057152412831783295,0.057152412831783295,67603200
1982-03-30,0.05801179260015488,0.05844147821832492,0.05801179260015488,0.05801179260015488,77952000
1982-03-31,0.05801179260015488,0.05844147821832492,0.05801179260015488,0.05801179260015488,50153600
1982-04-01,0.06101958081126213,0.06144926622995266,0.06101958081126213,0.06101958081126213,59136000
1982-04-02,0.06101958081126213,0.06144926622995266,0.06101958081126213,0.06101958081126213,84806400
1982-04-05,0.06101958081126213,0.06144926622995266,0.06101958081126213,0.06101958081126213,86643200
1982-04-06,0.06058989465236664,0.06101958584381989,0.06058989465236664,0.06101958584381989,71590400
1982-04-07,0.05973053351044655,0.06016021903483159,0.05973053351044655,0.06016021903483159,29097600
1982-04-08,0.06016020104289055,0.06058988643877079,0.06016020104289055,0.06016020104289055,23990400
1982-04-12,0.05973053351044655,0.060589904559216624,0.05973053351044655,0.06016021903483159,44307200
1982-04-13,0.05500396713614464,0.05543365846674064,0.05500396713614464,0.05543365846674064,85299200
1982-04-14,0.05543364956974983,0.055863335094055666,0.05543364956974983,0.05543364956974983,113590400
1982-04-15,0.05629302188754082,0.056722707377741224,0.056293021887540824,0.056293021887540824,164281600
1982-04-16,0.05801179260015488,0.05844147821832492,0.05801179260015488,0.05801179260015488,104048000
1982-04-19,0.05672270804643631,0.05758208477429329,0.05672270804643631,0.05758208477429329,41283200
1982-04-20,0.05414460226893425,0.054574293695211835,0.05414460226893425,0.054574293695211835,80550400
1982-04-21,0.05371413007378578,0.054144590206083,0.05371413007378578,0.054144590206083,73024000
1982-04-22,0.052854735404253006,0.05328442659053274,0.052854735404253006,0.05328442659053274,52595200
1982-04-23,0.052854735404253006,0.05328442659053274,0.052854735404253006,0.052854735404253006,48294400
1982-04-26,0.05414460226893425,0.054574293695211835,0.05414460226893425,0.05414460226893425,57926400
1982-04-27,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.05285474595596429,70268800
1982-04-28,0.05027661845088005,0.05070630974785745,0.05027661845088005,0.05070630974785745,99232000
1982-04-29,0.05027661845088005,0.05070630974785745,0.05027661845088005,0.05027661845088005,82230400
1982-04-30,0.05070631206035614,0.05113599763960362,0.05070631206035614,0.05070631206035614,277401600
1982-05-03,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,82700800
1982-05-04,0.05414460226893425,0.054574293695211835,0.05414460226893425,0.05414460226893425,73987200
1982-05-05,0.053284451365470886,0.05414459720212822,0.053284451365470886,0.05414459720212822,53939200
1982-05-06,0.05500396713614464,0.05543365846674064,0.05500396713614464,0.05500396713614464,75465600
1982-05-07,0.055863335728645325,0.05629302699515788,0.055863335728645325,0.055863335728645325,84716800
1982-05-10,0.05500396713614464,0.05543365846674064,0.05500396713614464,0.05543365846674064,31606400
1982-05-11,0.053284451365470886,0.05371413701421107,0.053284451365470886,0.05371413701421107,103017600
1982-05-12,0.05199538171291351,0.052425073088802274,0.05199538171291351,0.052425073088802274,71008000
1982-05-13,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,54454400
1982-05-14,0.05027661845088005,0.0511359953075088,0.05027661845088005,0.0511359953075088,95737600
1982-05-17,0.04941723868250847,0.04984692995416777,0.04941723868250847,0.04984692995416777,76204800
1982-05-18,0.04855787754058838,0.04898756895085995,0.04855787754058838,0.04898756895085995,122035200
1982-05-19,0.048128169029951096,0.04855785449900152,0.048128169029951096,0.04855785449900152,75286400
1982-05-20,0.04855787754058838,0.04898756895085995,0.04855787754058838,0.04855787754058838,27619200
1982-05-21,0.04898754507303238,0.04941723053653631,0.04898754507303238,0.04898754507303238,38841600
1982-05-24,0.04941723868250847,0.04984692995416777,0.04941723868250847,0.04941723868250847,31987200
1982-05-25,0.04941723868250847,0.04984692995416777,0.04941723868250847,0.04941723868250847,51564800
1982-05-26,0.04898754507303238,0.04941723053653631,0.04898754507303238,0.04941723053653631,43276800
1982-05-27,0.048128169029951096,0.04855785449900152,0.048128169029951096,0.04855785449900152,31248000
1982-05-28,0.048128169029951096,0.04855785449900152,0.048128169029951096,0.048128169029951096,19196800
1982-06-01,0.04726877808570862,0.04769846629371338,0.04726877808570862,0.04769846629371338,47600000
1982-06-02,0.048128169029951096,0.04855785449900152,0.048128169029951096,0.048128169029951096,32905600
1982-06-03,0.046409424394369125,0.04726880123117799,0.046409424394369125,0.04726880123117799,39760000
1982-06-04,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,37676800
1982-06-07,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.04512035846710205,37161600
1982-06-08,0.04469066113233566,0.04512034945855014,0.04469066113233566,0.04512034945855014,31404800
1982-06-09,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.044260977183252614,33846400
1982-06-10,0.044260986149311066,0.04469067460506207,0.044260986149311066,0.044260986149311066,34406400
1982-06-11,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,54633600
1982-06-14,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,29993600
1982-06-15,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,35212800
1982-06-16,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,41731200
1982-06-17,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,29164800
1982-06-18,0.044260986149311066,0.04512036306081307,0.044260986149311066,0.04512036306081307,19868800
1982-06-21,0.044260986149311066,0.04469067460506207,0.044260986149311066,0.044260986149311066,28537600
1982-06-22,0.04597972333431244,0.046839099934844544,0.04597972333431244,0.04597972333431244,17561600
1982-06-23,0.04726877808570862,0.048128154501718146,0.04726877808570862,0.04726877808570862,52752000
1982-06-24,0.04726877808570862,0.04769846629371338,0.04726877808570862,0.04726877808570862,44150400
1982-06-25,0.04555004462599754,0.04597973301674759,0.04555004462599754,0.04597973301674759,26678400
1982-06-28,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,25155200
1982-06-29,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.044260977183252614,35817600
1982-06-30,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.04383128881454468,67625600
1982-07-01,0.043401602655649185,0.043831291046234906,0.043401602655649185,0.043831291046234906,55731200
1982-07-02,0.04125237464904785,0.04168206285993477,0.04125237464904785,0.04168206285993477,58105600
1982-07-06,0.039533622562885284,0.039963310782004165,0.039533622562885284,0.039963310782004165,87696000
1982-07-07,0.039533622562885284,0.039963310782004165,0.039533622562885284,0.039533622562885284,30374400
1982-07-08,0.03781488910317421,0.038244577542924686,0.03781488910317421,0.038244577542924686,164326400
1982-07-09,0.03910396248102188,0.039533651009323136,0.03910396248102188,0.03910396248102188,128419200
1982-07-12,0.03996331989765167,0.04039300821478261,0.03996331989765167,0.03996331989765167,63392000
1982-07-13,0.0425422228872776,0.04297191124769177,0.0425422228872776,0.0425422228872776,114374400
1982-07-14,0.04297191649675369,0.04383129332255575,0.04297191649675369,0.04297191649675369,71120000
1982-07-15,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.04383128881454468,65788800
1982-07-16,0.04555004462599754,0.04597973301674759,0.04555004462599754,0.04555004462599754,77011200
1982-07-19,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,83776000
1982-07-20,0.04898754507303238,0.04941723053653631,0.04898754507303238,0.04898754507303238,49705600
1982-07-21,0.04898754507303238,0.04941723053653631,0.04898754507303238,0.04898754507303238,71702400
1982-07-22,0.04941723868250847,0.04984692995416777,0.04941723868250847,0.04941723868250847,35212800
1982-07-23,0.04855787754058838,0.04898756895085995,0.04855787754058838,0.04898756895085995,18300800
1982-07-26,0.046409424394369125,0.04683911281277356,0.046409424394369125,0.04683911281277356,56851200
1982-07-27,0.046409424394369125,0.04683911281277356,0.046409424394369125,0.046409424394369125,32323200
1982-07-28,0.044260986149311066,0.04469067460506207,0.044260986149311066,0.04469067460506207,53513600
1982-07-29,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,61868800
1982-07-30,0.046409424394369125,0.04683911281277356,0.046409424394369125,0.046409424394369125,38617600
1982-08-02,0.047698479145765305,0.04812816746954685,0.047698479145765305,0.047698479145765305,94393600
1982-08-03,0.04469066113233566,0.04512034945855014,0.04469066113233566,0.04512034945855014,89868800
1982-08-04,0.044260986149311066,0.04469067460506207,0.044260986149311066,0.04469067460506207,83865600
1982-08-05,0.0425422228872776,0.04297191124769177,0.0425422228872776,0.04297191124769177,69753600
1982-08-06,0.04211253300309181,0.04254222134795842,0.04211253300309181,0.04254222134795842,96835200
1982-08-09,0.0425422228872776,0.04297191124769177,0.0425422228872776,0.0425422228872776,56112000
1982-08-10,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.04512035846710205,112246400
1982-08-11,0.04555004462599754,0.04597973301674759,0.04555004462599754,0.04555004462599754,69888000
1982-08-12,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,30620800
1982-08-13,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.04512035846710205,25961600
1982-08-16,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,38416000
1982-08-17,0.04898754507303238,0.049846921737365,0.04898754507303238,0.04898754507303238,47734400
1982-08-18,0.04898754507303238,0.04941723053653631,0.04898754507303238,0.04898754507303238,125059200
1982-08-19,0.04941723868250847,0.04984692995416777,0.04941723868250847,0.04941723868250847,47622400
1982-08-20,0.05070631206035614,0.05113599763960362,0.05070631206035614,0.05070631206035614,54857600
1982-08-23,0.052854735404253006,0.05328442659053274,0.052854735404253006,0.052854735404253006,69686400
1982-08-24,0.05543364956974983,0.055863335094055666,0.05543364956974983,0.05543364956974983,155769600
1982-08-25,0.059300828725099564,0.05973051988881851,0.059300828725099564,0.059300828725099564,357078400
1982-08-26,0.06101958081126213,0.06144926622995266,0.06101958081126213,0.06101958081126213,210582400
1982-08-27,0.05801179260015488,0.05844147821832492,0.05801179260015488,0.05844147821832492,98649600
1982-08-30,0.058871131390333176,0.05930081672981169,0.058871131390333176,0.058871131390333176,80438400
1982-08-31,0.061878979206085205,0.06230866477629391,0.061878979206085205,0.061878979206085205,140560000
1982-09-01,0.06016020104289055,0.06058988643877079,0.06016020104289055,0.06058988643877079,82566400
1982-09-02,0.062738336622715,0.06316802205963745,0.062738336622715,0.062738336622715,75420800
1982-09-03,0.0631679892539978,0.06359768020508913,0.0631679892539978,0.0631679892539978,104540800
1982-09-07,0.05973053351044655,0.06016021903483159,0.05973053351044655,0.06016021903483159,81379200
1982-09-08,0.061878979206085205,0.06230866477629391,0.061878979206085205,0.061878979206085205,72329600
1982-09-09,0.06058989465236664,0.06101958584381989,0.06058989465236664,0.06101958584381989,63593600
1982-09-10,0.062308672815561295,0.06273836417853637,0.062308672815561295,0.062308672815561295,56067200
1982-09-13,0.062738336622715,0.06316802205963745,0.062738336622715,0.062738336622715,58889600
1982-09-14,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,101494400
1982-09-15,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06488678163847386,71747200
1982-09-16,0.062308672815561295,0.0631680498041845,0.062308672815561295,0.0631680498041845,80371200
1982-09-17,0.06101958081126213,0.06144926622995266,0.06101958081126213,0.06144926622995266,54051200
1982-09-20,0.061449259519577026,0.06187895062866864,0.061449259519577026,0.061449259519577026,39132800
1982-09-21,0.062738336622715,0.06316802205963745,0.062738336622715,0.062738336622715,36668800
1982-09-22,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,103376000
1982-09-23,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,139820800
