Date,Close,High,Low,Open,Volume,Ticker,Daily Return,Normalized Close,Volatility
2020-09-23,70.50716400146484,72.78647286049964,70.13301242700652,72.67786954472031,33148000.0,GOOG,-0.03428953648689914,1.0349869018344824,0.02157049105595761
2020-09-24,71.1588134765625,71.92700357591858,70.2401174139501,70.29890429211261,29004000.0,GOOG,0.009242315789131927,1.044552577618852,0.02136622883992084
2020-09-25,71.98933410644531,72.24043078495706,70.41399322831646,71.37504048840655,26460000.0,GOOG,0.01167136703531968,1.0567439341399307,0.02143548736701873
2020-09-28,72.96382904052734,73.57562917317371,72.20560525974234,73.44659908232394,40158000.0,GOOG,0.013536657147586784,1.0710487144691752,0.02157827915383699
2020-09-29,73.20347595214844,73.56881670878619,72.67910728573281,73.25628760132989,19564000.0,GOOG,0.0032844618322864783,1.0745665330923688,0.02154544694790375
2020-09-30,73.21692657470703,74.220819168746,72.73266651539177,73.07742081579438,34032000.0,GOOG,0.00018374294913781064,1.074763977116204,0.020907624995617352
2020-10-01,74.23776245117188,74.68366245301239,73.69571134161201,73.9478039161757,35590000.0,GOOG,0.01394262125197554,1.0897490041844022,0.02107407611544384
2020-10-02,72.65991973876953,73.8944897877433,72.2862623452686,72.83977732895586,25682000.0,GOOG,-0.021253909874238586,1.0665875770639257,0.020917667280638104
2020-10-05,74.03498840332031,74.14409344979013,72.9513803745539,73.04803321463315,22266000.0,GOOG,0.018924720389101646,1.0867724487303498,0.021279534510840352
2020-10-06,72.41181182861328,74.07184746665617,72.17017973957381,73.5148507219076,24908000.0,GOOG,-0.021924452339540546,1.0629455579742355,0.02154855966864101
2020-10-07,72.75309753417969,73.18504010824556,71.54294525170684,72.95237845493793,34924000.0,GOOG,0.004713122030065575,1.0679553501002843,0.021402620229723095
2020-10-08,74.03050994873047,74.23328023654496,72.99224062773771,72.99224062773771,23756000.0,GOOG,0.01755818594460057,1.0867067087178761,0.020989277941054343
2020-10-09,75.48976135253906,75.5545234695273,74.2058765198503,74.4674336741052,28706000.0,GOOG,0.019711486585992644,1.1081273134296765,0.02134866860386092
2020-10-12,78.17659759521484,79.40767830674608,76.35415113988951,76.8737836640096,49652000.0,GOOG,0.03559206168540108,1.1475678491245436,0.022400967049052707
2020-10-13,78.30265045166016,79.21537132134426,77.88017248517762,78.90299427235132,32020000.0,GOOG,0.0016124116464877325,1.1494182008896068,0.02238747797592798
2020-10-14,78.123291015625,79.09998333966958,77.24893027913278,78.64690702390308,38586000.0,GOOG,-0.002290592144717829,1.1467853525876535,0.022148342896102523
2020-10-15,77.6773910522461,78.47328312755852,76.97492092769986,77.08053661343462,30800000.0,GOOG,-0.005707644385970934,1.140239909608043,0.020658175541691477
2020-10-16,78.3689193725586,78.77347168303604,77.87021529634785,78.01220695402783,28694000.0,GOOG,0.00890256882916396,1.150390973885088,0.01877035620181039
2020-10-19,76.45578002929688,79.1231974763329,76.12646557310629,78.74007550563559,32142000.0,GOOG,-0.024411965337518993,1.1223076693060106,0.01844940423828924
2020-10-20,77.51797485351562,78.5926124623821,76.01039119543788,76.07914440554948,44834000.0,GOOG,0.013892930316213192,1.1378998115490306,0.017345053447475865
2020-10-21,79.38027954101562,80.64673283460431,78.3001608273862,78.38485559933862,51366000.0,GOOG,0.024024165892093663,1.1652369053902667,0.01764806965604277
2020-10-22,80.47734069824219,80.8091486681125,78.96626772692481,79.36732304019898,28672000.0,GOOG,0.013820323682026237,1.1813408565890027,0.017500730529472316
2020-10-23,81.7562484741211,81.82399820975644,80.73541078336078,81.0124153689847,27516000.0,GOOG,0.01589152629526236,1.2001141658751546,0.01759013558722117
2020-10-26,79.23778533935547,81.61873369883584,78.54278046424884,80.9596030348755,37066000.0,GOOG,-0.030804533986938165,1.1631452082642475,0.018617699244422893
2020-10-27,79.92581176757812,80.05459858957843,78.85565949086453,79.49785272475259,24580000.0,GOOG,0.008683059796232406,1.1732448676593072,0.018507631464582966
2020-10-28,75.55950164794922,77.78799023706745,75.45986120087042,77.70778070344966,36680000.0,GOOG,-0.05462953735554177,1.1091510433343155,0.021014923145971337
2020-10-29,78.0814437866211,79.4002069040002,75.83949935418448,75.8454745885727,40062000.0,GOOG,0.03337690275436489,1.1461710698475873,0.02161356642321526
2020-10-30,80.76032257080078,84.04800923898793,79.93578578829252,83.3061754829489,86582000.0,GOOG,0.03430877625035289,1.1854947966276157,0.021845263528279295
2020-11-02,81.01042175292969,82.7412024368724,80.51221185929819,81.1165391831238,50708000.0,GOOG,0.0030968076174986425,1.1891660459443172,0.021392297691283074
2020-11-03,82.215087890625,82.78753205733592,80.5416041833846,81.29688595721315,33234000.0,GOOG,0.014870508159670726,1.2068495493337357,0.021169997218797594
2020-11-04,87.14337921142578,88.2511541967473,84.99609591226361,85.20783662504263,71418000.0,GOOG,0.05994387949030888,1.2791927932819307,0.022229053853215865
2020-11-05,87.85283660888672,89.36091429659673,87.21213336445717,88.73118085261464,41316000.0,GOOG,0.008141265623170968,1.289607041595285,0.02222668858555909
2020-11-06,87.77212524414062,88.30420997882027,86.70595642792426,87.38352215425387,33218000.0,GOOG,-0.0009187109700898866,1.2884222654590662,0.022259918336108308
2020-11-09,87.83440399169922,90.57754596852064,87.68593537863329,89.22440622191118,45366000.0,GOOG,0.000709550411196691,1.2893364660073179,0.022250619799343282
2020-11-10,86.70794677734375,87.83440006431711,85.55757734926334,86.24460765327092,52722000.0,GOOG,-0.012824783492148772,1.2728010049822418,0.022522160375681423
2020-11-11,87.32173919677734,87.89517923723257,87.05544596343995,87.18672626965775,25280000.0,GOOG,0.007078848505198021,1.281810970473775,0.02249693546253345
2020-11-12,87.17875671386719,88.09695870239756,86.9675177261347,87.06865579403672,24950000.0,GOOG,-0.0016374213824114081,1.2797121057825116,0.02249029689782949
2020-11-13,88.53289031982422,88.73317470614236,86.91520581414701,87.56686367035208,29998000.0,GOOG,0.015532839157152534,1.2995896680890924,0.021971696267793866
2020-11-16,88.75011444091797,89.63144634561714,88.0680634532121,88.26784610746493,24936000.0,GOOG,0.0024535979827273735,1.3027783386770893,0.021864870519911064
2020-11-17,88.19062042236328,88.93046238833259,88.03368309593353,88.52890535206672,22942000.0,GOOG,-0.006304149826501293,1.2945654288393482,0.021349683524128173
2020-11-18,87.02629852294922,88.3560237971629,86.99441540305136,87.94549631964176,23470000.0,GOOG,-0.01320233255915293,1.2774741455282288,0.02165876463365964
2020-11-19,87.88023376464844,88.16271942743678,86.53930300603713,86.60780534214375,24998000.0,GOOG,0.009812381500679646,1.2900092092014066,0.02156485342103198
2020-11-20,86.79762268066406,88.3824281602176,86.78118698513572,87.94450277788363,46270000.0,GOOG,-0.012319164817923833,1.274117373136615,0.021653149886795623
2020-11-23,86.43244171142578,87.3810368579821,85.57851526731669,87.16681024311319,43232000.0,GOOG,-0.004207269254157042,1.26875681828643,0.02091380932683252
2020-11-24,88.12734985351562,88.26286452265683,86.07522170743782,86.21522160348317,31560000.0,GOOG,0.019609629307346,1.2936366691741945,0.021113096904998328
2020-11-25,88.25440216064453,88.60862868246434,87.51256838352329,88.32713886252392,20916000.0,GOOG,0.0014416898651790078,1.2955016920493672,0.021084734591228553
2020-11-27,89.3385009765625,89.87706271477253,88.30471695682945,88.33710181658857,17698000.0,GOOG,0.012283793095608342,1.311415366789512,0.021046471183324946
2020-11-30,87.72180938720703,89.08316697860324,87.4358343604133,88.74034360127615,36476000.0,GOOG,-0.018096247101567098,1.2876836702592966,0.0214423692962072
2020-12-01,89.58311462402344,90.9148316611526,88.15175713429376,88.40086206683466,34738000.0,GOOG,0.02121827228392581,1.3150060929904235,0.020971633586567475
2020-12-02,91.07027435302734,91.45389809026554,89.15331118291863,89.58311755305067,24440000.0,GOOG,0.01660089331840542,1.3368363688532108,0.02101475068374135
2020-12-03,91.01148986816406,92.02933231770002,90.80622611448626,90.87398345075272,24546000.0,GOOG,-0.0006454848772653454,1.335973461193738,0.020749879695588377
2020-12-04,91.07227325439452,91.329846931871,90.52424690306933,90.89939435115706,27564000.0,GOOG,0.0006678649730764707,1.336865711073429,0.020691063173603273
2020-12-07,90.6482925415039,91.2904858226934,89.96574742148972,90.62437639889984,26418000.0,GOOG,-0.0046554313155914295,1.3306420245773571,0.02063542123445804
2020-12-08,90.60195922851562,90.76886288991707,89.48871066665589,90.18097125488364,21926000.0,GOOG,-0.0005111327713874791,1.3299618898316103,0.019606680300171344
2020-12-09,88.88712310791016,91.3851514019233,88.07405024027894,90.27613716076688,30152000.0,GOOG,-0.01892714169988663,1.3047895126873184,0.020054355574648904
2020-12-10,88.44869995117188,88.74662545546158,86.70446357568733,88.17318537790146,27256000.0,GOOG,-0.004932358494784794,1.298353823050509,0.016865380254761596
2020-12-11,88.76954650878906,88.90306943819704,87.68494258118176,87.83739468926349,24414000.0,GOOG,0.003627487546954411,1.3030635853751655,0.016016862435180353
2020-12-14,87.68792724609375,89.54774559544967,87.54618647320665,88.43225445521954,32004000.0,GOOG,-0.012184575738349857,1.287186308427276,0.015255057237250728
2020-12-15,88.07205200195312,88.25390136066297,87.18424307436109,87.90515593485243,29646000.0,GOOG,0.004380588844132838,1.292824942410293,0.015257552256893013
2020-12-16,87.83440399169922,88.33261387525727,87.48964208329406,88.3266310386734,30270000.0,GOOG,-0.002698336246879318,1.2893364660073179,0.015118795887577096
2020-12-17,87.08210754394531,88.27203831828774,86.62176359024846,88.10892048797689,32494000.0,GOOG,-0.008564940542261756,1.2782933758369952,0.010618045482634458
2020-12-18,86.2406234741211,87.44131105470635,85.70305765321262,87.39497638246168,80328000.0,GOOG,-0.009663110982925716,1.2659410850775434,0.010646637373851485
2020-12-21,86.6571273803711,86.73086754886542,84.64585288156944,85.36875740142833,36568000.0,GOOG,0.004829555834263921,1.2720550182308141,0.010691636683308163
2020-12-22,85.8664779663086,86.55923267897111,85.322184267216,86.41101493195013,18734000.0,GOOG,-0.009123882108300618,1.260448938209204,0.010807478152848535
2020-12-23,86.30888366699219,87.08658397331801,85.94319324817421,86.09614708208859,20676000.0,GOOG,0.005152251625566651,1.266943088300036,0.010608494314960273
2020-12-24,86.6312255859375,86.98745144144733,86.14596963064815,86.43941751149356,6936000.0,GOOG,0.0037347478642988374,1.2716748012932528,0.010547862639980322
2020-12-28,88.48655700683594,89.2158397079636,87.00413627876506,87.26818691193196,27860000.0,GOOG,0.021416428179905633,1.2989095333433456,0.01125634799838555
2020-12-29,87.62117004394531,89.30113847739997,87.49014059474887,89.06947269445656,25988000.0,GOOG,-0.009779869306292155,1.2862063678665507,0.011041771556560208
2020-12-30,86.66460418701172,87.9387811423012,85.97109687580982,87.78508229747757,26122000.0,GOOG,-0.010917063267402605,1.2721647715736155,0.011196135791869698
2020-12-31,87.28038787841797,87.63162673054282,86.46033642166383,86.46033642166383,20238000.0,GOOG,0.0071053655316704045,1.28120396729216,0.011233615020052403
2021-01-04,86.10263061523438,87.71732756885685,85.08677989575592,87.56238197837872,38038000.0,GOOG,-0.013493950838351143,1.263915463943619,0.011245298180616889
2021-01-05,86.73435974121094,87.07065296042022,85.59321149120517,85.94121191383199,22906000.0,GOOG,0.007336931769245991,1.2731887254646683,0.011177455724502319
2021-01-06,86.453857421875,87.08708017234814,84.64584743378701,84.8267008869391,52042000.0,GOOG,-0.0032340391993769257,1.2690711832183108,0.010963778505096503
2021-01-07,89.04256439208984,89.09985366331173,86.54154865050819,86.69150727101282,45300000.0,GOOG,0.02994322112872938,1.3070712622855147,0.012220706613663986
2021-01-08,90.0369873046875,90.1680167508294,88.35926912599481,89.07893520733126,41012000.0,GOOG,0.011167950062835219,1.3216685688712866,0.011871146020147534
2021-01-11,88.01973724365234,89.39455055264341,87.71084954094826,88.98377217561016,24194000.0,GOOG,-0.022404681913764324,1.2920570049903053,0.012601398577840395
2021-01-12,87.01484680175781,88.58371076251849,85.95665253404856,87.38202724350523,27140000.0,GOOG,-0.011416648962639386,1.2773060437246118,0.01254674986874032
2021-01-13,87.40594482421875,87.93578697058811,86.5893750391474,86.61777640877358,21882000.0,GOOG,0.004494612549878596,1.283047039498772,0.012144488805232318
2021-01-14,86.6974868774414,88.43275268694677,86.35969608887581,87.36707801613831,23590000.0,GOOG,-0.008105374848382696,1.272647462295527,0.011538694635725653
2021-01-15,86.49871063232422,87.48566589277956,85.76932905172552,86.59835109693319,26844000.0,GOOG,-0.0022927567139078286,1.269729591281911,0.011048600628433972
2021-01-19,89.22241973876953,90.13987675999492,86.76126155251876,87.29883503554426,34692000.0,GOOG,0.03148843591464434,1.3097113901459194,0.012598875249910277
2021-01-20,94.0072250366211,94.84471573719306,90.9497066342416,91.24514625351006,49806000.0,GOOG,0.05362783605130628,1.379948377851193,0.016025005060269326
2021-01-21,94.22394561767578,96.39663518128717,94.01768599304089,94.56023881445353,41278000.0,GOOG,0.002305360901465381,1.3831296568875318,0.01598795005776883
2021-01-22,94.7121810913086,95.20541157791996,93.751133868132,94.44464112559731,25442000.0,GOOG,0.005181649637278962,1.3902965501724527,0.01599811743094475
2021-01-25,94.62998962402344,96.1335821761026,93.04219643637758,95.68968153399264,38546000.0,GOOG,-0.0008678024973991505,1.3890900473540877,0.015531995468287117
2021-01-26,95.51879119873048,95.9054025547831,93.87494793171386,94.10387695436938,26262000.0,GOOG,0.009392387954795023,1.4021369199829816,0.015525235998619534
2021-01-27,91.2117691040039,94.16167258349437,90.12616928908407,93.78951276234636,54966000.0,GOOG,-0.04509083543326731,1.3389133948691208,0.0178036391894438
2021-01-28,92.82198333740234,94.6015845297441,91.80214917183196,91.86691128686934,35462000.0,GOOG,0.017653579677447073,1.362550009166644,0.01787169657902402
2021-01-29,91.45838165283205,92.531521582246,90.1859532132484,91.97801418474644,32252000.0,GOOG,-0.014690503645172992,1.3425334632902508,0.018123418962641056
2021-02-01,94.72713470458984,95.77546908638578,92.2151643313105,92.34668791083097,32044000.0,GOOG,0.035740333391921286,1.3905160568580552,0.01915207334104084
2021-02-02,96.03044891357422,97.43789019872646,95.38177872534013,95.78382987203447,45474000.0,GOOG,0.013758615343415714,1.4096476324132083,0.01913306358216525
2021-02-03,103.1329345703125,105.44611811825736,100.5576845367332,103.27890970033172,82364000.0,GOOG,0.07396076699725107,1.5139062525023481,0.022882206929383555
2021-02-04,102.74930572509766,103.555407385978,101.76384821215484,103.0741425647802,37046000.0,GOOG,-0.0037197510844927395,1.5082748980777823,0.022953364089899106
2021-02-05,104.52442932128906,104.7491239733199,102.59784961851577,103.12944020391213,30702000.0,GOOG,0.017276258789920007,1.5343322455433144,0.022861646623893245
2021-02-08,104.27084350585938,105.79721181780508,103.22908495062416,104.91851786610322,24838000.0,GOOG,-0.002426091365208105,1.5306098153310412,0.02292254463348613
2021-02-09,103.80252838134766,104.87965944715046,103.55492104454478,103.55492104454478,17798000.0,GOOG,-0.004491333423282451,1.5237353363094408,0.023006694745625483
2021-02-10,104.39390563964844,105.041085909826,102.78519149134198,104.33562049268312,22710000.0,GOOG,0.00569713731950916,1.5324162657589842,0.02282879892078635
2021-02-11,104.41931915283205,104.72521924717726,103.49413842314418,104.5996708971161,18914000.0,GOOG,0.0002434386665379762,1.5327893151313017,0.0226660893990906
2021-02-12,104.82884216308594,105.0635031640791,103.78360179537331,104.13832244353134,17114000.0,GOOG,0.0039219084511985525,1.538800774500222,0.022442570233015602
2021-02-16,105.71515655517578,107.24864803849415,104.84129751290207,104.84129751290207,22676000.0,GOOG,0.00845487152010116,1.5518111373436534,0.02244496615860211
2021-02-17,106.03450775146484,106.30105187167726,104.57027117071893,104.62407869119302,21418000.0,GOOG,0.003020864809696322,1.5564989489997494,0.022134320862165047
2021-02-18,105.48099517822266,106.25496287985892,104.8089105444317,105.14171437551148,22432000.0,GOOG,-0.005220117346511066,1.5483738418362496,0.022250020969193693
2021-02-19,104.68087005615234,106.14510658412496,104.4950372233488,105.58412633331407,29148000.0,GOOG,-0.007585490833854958,1.5366286662516198,0.02233158102981545
2021-02-22,102.8743667602539,104.1966116690531,102.7378562168961,102.97998245212167,27350000.0,GOOG,-0.017257243801368838,1.5101106907259434,0.02229542088324309
