Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-04-16,253.12213134765625,253.3745445888589,250.073885948527,251.88924671941118,24878600
2021-04-19,251.18055725097656,253.84052465196237,250.28745286527607,252.5882054226137,23209300
2021-04-20,250.714599609375,252.5979222956081,249.3360737652172,250.28745242532423,19722900
2021-04-21,252.96681213378906,253.063896432292,249.73411533801752,251.37474221702112,24030400
2021-04-22,249.65646362304688,254.13176237535868,248.1711508956768,252.60762481669698,25606200
2021-04-23,253.52017211914062,253.86966967703194,249.75352640325508,250.3457199003043,21462600
2021-04-26,253.9084930419922,254.7725048512718,252.56883627324254,254.0152946663391,19763300
2021-04-27,254.31619262695312,255.50054985871137,252.52023695878353,253.93757278499726,31014200
2021-04-28,247.1226806640625,249.04484293377683,245.559718413447,248.59826112933987,46903100
2021-04-29,245.13255310058594,248.61767736298808,241.72510811406113,247.9963764728045,40589000
2021-04-30,244.81222534179688,245.68593955596833,242.3076164415962,242.44352556651396,30945100
2021-05-03,244.50155639648438,246.9188128764297,243.78317120478226,245.9965566124263,19626600
2021-05-04,240.5504913330078,243.870584689066,238.57980156749582,243.6375912637158,32756100
2021-05-05,239.26905822753906,242.21053163510302,238.63805475167914,241.78338443969722,21901300
2021-05-06,242.4337921142578,242.55999872649028,237.54104912986813,239.2496229884046,26491100
2021-05-07,245.0840301513672,246.87026839093554,243.83171103265036,244.78307479740147,27032900
2021-05-10,239.95831298828125,244.3753818803555,239.90006833511282,243.54050728797887,29299900
2021-05-11,239.0360565185547,239.39525654567996,235.48299957986475,237.40514707954725,33641600
2021-05-12,232.0172882080078,237.2401088919241,231.11446653985686,235.09467054601217,36684400
2021-05-13,235.92955017089844,238.42447127110995,234.36658789594048,234.73549042449673,29624300
2021-05-14,240.8999481201172,241.8998540584583,238.31767496226541,238.40504193249348,23901100
2021-05-17,238.0167236328125,239.3855321081816,236.40523406257975,239.34670728063855,24970200
2021-05-18,235.9780731201172,239.21078420148743,235.80332437391732,239.0748750935461,20168000
2021-05-19,236.56192016601562,236.66895354922895,232.16385624005957,232.8546959294639,25739800
2021-05-20,239.83128356933594,241.26163201838182,237.28196190919172,237.37927038284747,21800700
2021-05-21,238.55661010742188,241.63137360699324,238.1382163566714,240.89187972680767,21863100
2021-05-24,244.01527404785156,244.38502839855886,240.83347728349145,241.10592316911138,21411500
2021-05-25,244.929931640625,245.93214651977524,244.05421480257516,244.9785858754473,17704300
2021-05-26,244.7061309814453,246.11701465629932,243.98608693523326,244.64773699349243,17771600
2021-05-27,242.58493041992188,244.69639349793678,242.52655127861445,244.39475803639002,24426200
2021-05-28,242.9449462890625,245.28021588384456,242.82818800583905,244.22934679327076,18270200
2021-06-01,240.7264404296875,244.51150805073013,240.29832179218081,244.4531289113968,23213300
2021-06-02,240.62916564941406,242.54602672590548,239.20854214328787,241.4367784501805,19406700
2021-06-03,239.08204650878906,239.69504233506905,236.44514148457316,238.60525877973805,25307700
2021-06-04,244.02500915527344,244.86181150956492,240.83348734987985,241.07674367557868,25281100
2021-06-07,246.9635772705078,247.23602319790106,243.0714756252447,243.23688816350563,23079200
2021-06-08,245.75697326660156,249.10418221269188,245.69857928501423,248.27710488284097,22455000
2021-06-09,246.74948120117188,248.63715265059363,246.3797416848517,246.96354795402513,17937600
2021-06-10,250.30101013183594,250.51507687830897,246.82731764986397,247.43058856418583,24563600
2021-06-11,250.9335174560547,251.51730890052877,249.68801652283898,251.03079623388263,18999700
2021-06-14,252.87957763671875,252.93795678336255,249.87290311267407,250.94323695844008,19150500
2021-06-15,251.3907928466797,252.97682877742415,250.72914279409133,252.76276203166034,18038900
2021-06-16,250.43724060058594,253.55090354671853,247.55707936227364,252.40274089210163,27220000
2021-06-17,253.8622589111328,254.68933623798142,249.10418130844766,249.1625604426373,27565500
2021-06-18,252.43197631835938,255.22455450865786,251.77032616272766,252.62659327913536,37202200
2021-06-21,255.54559326171875,256.41157018166535,250.96265323861428,252.81139503674734,26696100
2021-06-22,258.3479919433594,258.62043787653454,255.32186740886928,255.63324267374935,24694100
2021-06-23,258.1144104003906,259.6323274914255,257.2970727124777,258.8149898035125,19518700
2021-06-24,259.4961242675781,260.6248371990639,258.3090321925997,258.98042203714186,21446900
2021-06-25,257.8711242675781,260.04098112371065,257.61815791123047,259.0485061233341,25611100
2021-06-28,261.4714050292969,261.64654248693944,258.7372058389249,259.00965178227364,19590000
2021-06-29,264.0791320800781,264.3223884710315,260.7514012806912,261.6173785914056,19937800
2021-06-30,263.5925598144531,264.04014315837577,262.32763874469805,263.38823280658926,21656500
2021-07-01,264.2737121582031,264.50722875869917,262.3276613023907,262.3373713644917,16725300
2021-07-02,270.16046142578125,270.50102621060483,265.14938720284107,265.46076241721545,26458000
2021-07-06,270.1702575683594,271.83412281997965,266.9008765238205,270.53027224383,31565600
2021-07-07,272.3789978027344,273.1185066217161,269.67398833176026,271.86329551959693,23260000
2021-07-08,269.93670654296875,271.21136738007607,267.4554740757495,269.43071435491703,24618600
2021-07-09,270.4426574707031,270.5496760016743,267.8933359055145,268.28254009126357,23916700
2021-07-12,269.8393249511719,272.2232186038641,269.11926619275914,271.6296875525567,18931700
2021-07-13,273.4006652832031,275.22021788169843,269.9075079454332,270.0339762938403,26120100
2021-07-14,274.88934326171875,276.0083162397801,272.98219259725556,274.73365567516845,23113700
2021-07-15,273.4493713378906,274.8894598535029,272.2817287907041,274.3932073167911,22604200
2021-07-16,273.1768493652344,276.43649001603654,271.9216384303956,274.4612498709124,26186800
2021-07-19,269.5377502441406,272.80710102781694,267.0468078296132,271.4059422078483,32935600
2021-07-20,271.7854309082031,273.3909166965211,268.80797589877693,270.5302199706998,26259700
2021-07-21,273.8093566894531,273.926114992778,269.81023632867453,271.3767930555838,24364300
2021-07-22,278.42144775390625,278.69389362484446,275.7748179957754,276.18347195499626,23384100
2021-07-23,281.8562316894531,282.16757719560525,278.7717286420948,279.6182558418454,22768100
2021-07-26,281.2528991699219,281.8756495002668,278.9079347608365,281.2042597916506,23176100
2021-07-27,278.8106384277344,281.76861354232335,275.31748165705045,281.62266570679617,33604100
2021-07-28,278.4993591308594,282.32334221005055,276.1738139381251,281.19462906942766,33566900
2021-07-29,278.7717590332031,280.8345679964149,278.36307532616274,278.51876294339826,18168300
2021-07-30,277.2246398925781,278.9274341559462,276.251614599225,277.4776359710501,20944800
2021-08-02,277.1371154785156,279.03449728721625,276.0862313648653,278.63555328984717,16267400
2021-08-03,279.3750305175781,279.4820787459192,276.33919621170475,277.72090525828906,17879000
2021-08-04,278.781494140625,279.83234842147306,276.97165160301705,278.4993084831919,16191300
2021-08-05,281.7102355957031,281.8172838051219,278.3825061541691,279.1414645964814,13900200
2021-08-06,281.65191650390625,281.6908458333004,279.8615533786883,280.7275602150351,16589300
2021-08-09,280.55242919921875,283.685572495316,280.04646662946715,281.9341384740067,16117600
2021-08-10,278.71331787109375,281.4475160839483,277.50677622396086,281.0096429020074,18616600
2021-08-11,279.2095947265625,280.8734595143213,278.1489711210234,279.46256108793733,13955900
2021-08-12,281.9924621582031,282.1481497708205,278.6160631514014,278.8982488051689,14561300
2021-08-13,284.950439453125,284.99907883600656,281.4961821317186,281.6713492377127,18249000
2021-08-16,286.6531982421875,286.86726495035174,282.19672668886966,285.2812292981854,22507600
2021-08-17,285.1742248535156,285.51478962708285,283.22817436955876,284.50286475537445,20075300
2021-08-18,283.42919921875,287.4164875723781,282.98072931744656,284.70630011986134,21813000
2021-08-19,289.3175048828125,289.99993839234253,281.3916903288265,281.44042282898386,29850500
2021-08-20,296.7169189453125,298.1597640005232,290.57513599981934,292.1934537674789,40817600
2021-08-23,296.9996643066406,297.73083040771616,294.26998942978184,295.63482686821123,22830200
2021-08-24,295.02056884765625,297.97447796767227,294.41614311536256,297.3602938360779,18175800
2021-08-25,294.4259033203125,296.941101004267,292.8758351340867,296.6583751837702,20006100
2021-08-26,291.5792541503906,294.8353765650199,291.4427852983106,293.43153543699486,17666100
2021-08-27,292.19342041015625,293.3145356133326,289.3759799266278,291.48174148928524,22605700
2021-08-30,295.9662780761719,296.5804623463555,293.49981234515894,293.5583032517265,16348100
2021-08-31,294.2992248535156,296.8534269193583,293.92876261473407,296.77544896177346,26285300
2021-09-01,294.25048828125,297.52612805897854,293.91902986794156,295.2643803256929,18983800
2021-09-02,293.5875549316406,295.74204937250465,292.6419122537768,294.6112053207317,16285600
2021-09-03,293.57781982421875,295.0011481349523,292.71991352693584,293.4315628066906,14747900
2021-09-07,292.64190673828125,293.5290584916166,290.71164731454485,293.4510805330837,17180400
2021-09-08,292.6711730957031,293.061122418668,289.99998899460604,292.2519783172965,15046800
2021-09-09,289.7854919433594,294.55270910234236,289.54176991481154,293.2658496513161,19927000
2021-09-10,288.28411865234375,292.3884185034314,287.9624187067836,290.92608652117167,19633400
2021-09-13,289.531982421875,291.0430766977753,286.6950547244784,290.0779173308701,23652900
2021-09-14,292.26165771484375,293.8214843362746,290.61409475080484,292.037422782922,21853400
2021-09-15,297.1653747558594,297.6528187680888,294.24071068248264,295.6445518178012,28356300
2021-09-16,297.55535888671875,297.64309524905553,293.2073661184209,296.132030534547,19550800
2021-09-17,292.3396911621094,296.85342784653994,292.0082327766969,296.531727862565,41372500
2021-09-20,286.9095153808594,291.2185332644084,282.24955211149654,288.8885367541172,38278700
2021-09-21,287.3970031738281,290.0682168283499,286.6853538937016,288.26466787305935,22364100
2021-09-22,291.08203125,292.680861769846,287.11425990129777,289.27851234205315,26626300
2021-09-23,292.0374755859375,293.3438220641098,290.0584539415925,291.34531336829014,18604600
2021-09-24,291.832763671875,292.2714454736366,289.4735213390235,290.7408937414137,14999000
2021-09-27,286.7828674316406,289.02509833287894,285.58374426636175,288.70339832577906,23571700
2021-09-28,276.4002685546875,283.4779658130337,275.6496154141331,282.5225647467809,43186200
2021-09-29,276.86822509765625,279.5686544700342,275.9030953826724,277.94060797609626,26353700
2021-09-30,274.8404846191406,280.6020474942979,274.54800031885003,278.5352893443045,32343600
2021-10-01,281.8401794433594,282.6980858039497,274.22630511995965,275.0354492207009,30086300
2021-10-04,276.00054931640625,280.52404427619945,273.2123836955861,280.1828274988596,31350700
2021-10-05,281.5086364746094,283.1074371426553,276.9168930944782,276.9168930944782,24993000
2021-10-06,285.7493591308594,286.2563198460052,278.34023538337925,278.60344438847875,28002600
2021-10-07,287.44573974609375,289.1907976389067,286.5391010243209,287.7674397033862,20430500
2021-10-08,287.44573974609375,289.1907976389067,286.3831153703781,288.78133157840404,17685700
2021-10-11,286.84130859375,290.48738021424765,285.3984636350445,285.5642076865312,19298600
2021-10-12,285.5252685546875,288.0209800345794,285.0085789846605,287.92348526167797,17974100
2021-10-13,288.86907958984375,289.814722201076,286.119888111677,287.5042422517824,23416300
2021-10-14,295.1473083496094,295.6542393413736,290.3508468459274,291.69619689273634,27262900
2021-10-15,296.5706787109375,296.8046720685224,292.97333950699334,294.74764285850614,25384800
2021-10-18,299.5733947753906,300.47027523315717,295.0889032328801,295.94680958464005,22729300
2021-10-19,300.48980712890625,301.5329149146504,299.50516050510805,300.6067889552531,17682100
2021-10-20,299.6902770996094,301.9227786031794,298.42290504573634,301.4450633265522,16537100
2021-10-21,302.9561767578125,303.20962738385685,298.6666461482248,299.45633272729464,16918100
2021-10-22,301.3963623046875,303.27788890859745,300.07049922155846,302.60521384274875,17449300
2021-10-25,300.39227294921875,301.6303701172713,298.7641967428667,301.5913662631967,17554500
2021-10-26,302.32244873046875,304.55495017710746,300.8503883474914,303.190113174155,28107300
2021-10-27,315.0545654296875,317.9109801056328,308.06460543729787,308.06460543729787,52588700
2021-10-28,316.2049560546875,316.7118871480218,313.2900204521514,316.18543925222093,26297900
2021-10-29,323.2923278808594,323.662790051354,315.7661919341948,315.99042686665695,34766000
2021-11-01,321.0988464355469,323.1656041750784,318.17418252083934,323.0388639785792,27073200
2021-11-02,324.7644958496094,325.0764671995172,321.7130911641293,322.0153041120945,26487100
2021-11-03,325.61260986328125,326.4900031611714,322.34672893386914,325.5151151076885,21500100
2021-11-04,327.9913024902344,328.08879723494675,321.2353361738534,324.5304621870869,23992200
2021-11-05,327.6208801269531,330.2823352498323,326.02207917399915,330.0093677821951,22570100
2021-11-08,328.5274963378906,329.170925985566,326.0415438479263,328.8297092366323,20897000
2021-11-09,327.5136413574219,330.2140704552743,326.12928728212836,328.64448527657055,21307400
2021-11-10,322.4929504394531,326.2267882783779,321.6350739587166,326.16829737630997,25500900
2021-11-11,324.08203125,325.38837768268996,322.2102628319933,322.9316704773477,16849800
2021-11-12,328.2643737792969,328.7615763087792,325.4079583379616,325.53469857106325,23831000
2021-11-15,327.6306457519531,329.3951908050897,325.64186572890435,329.06373242645213,16723000
2021-11-16,330.9842529296875,332.115126643143,327.0847007113812,327.25041501997464,20886800
2021-11-17,331.2088928222656,334.207282010315,330.1150253179274,331.0330990745657,19053400
2021-11-18,333.3087158203125,334.4612109938657,329.2555345244795,330.2908040659023,22463500
2021-11-19,335.10577392578125,337.04937065185237,334.21702901053965,334.64676689329343,21963400
2021-11-22,331.9022216796875,341.5126942800016,331.6287548857368,336.5804859316451,31031100
2021-11-23,329.8024597167969,331.5311875295622,325.778577481718,329.1871518380602,30427600
2021-11-24,330.027099609375,330.27126750617646,326.12041326055197,328.4351201533254,21661300
2021-11-26,321.9891357421875,330.04667768858474,320.46553019495764,326.5502059342127,24217200
2021-11-29,328.7770080566406,331.12101423908126,326.9310841868631,327.12643045442303,28563500
2021-11-30,322.8778991699219,329.90017119576714,321.31521846244465,327.4975671188435,42885600
2021-12-01,322.3797607421875,331.3651517224995,321.7058847340344,327.31197039113977,33337600
2021-12-02,321.80352783203125,325.71021437632504,320.1529503826149,322.5946294727985,30766000
2021-12-03,315.4747009277344,324.93865105240627,310.6108656624785,324.24519276101034,41779300
2021-12-06,318.5805358886719,319.8111517363476,311.782909379755,316.39280087560763,30032600
2021-12-07,327.10687255859375,327.9663185486903,322.3993081900198,323.90339083258067,31021900
2021-12-08,327.1556701660156,327.67330489508436,323.0829366896442,327.4877349162059,24761000
2021-12-09,325.32928466796875,328.640185574964,324.37213586188375,326.60872195660585,22214200
2021-12-10,334.54913330078125,334.9983939383221,326.97992760683957,327.16549761475636,38095700
2021-12-13,331.4823303222656,335.76993289145355,331.169788261394,332.7324687601007,28899400
2021-12-14,320.68035888671875,326.83340802892565,316.5490271686221,325.4465212021341,44438700
2021-12-15,326.8431396484375,327.3705506494186,316.9299290312408,320.9440349350625,35381100
2021-12-16,317.3205871582031,328.9039274783029,315.48443983754663,327.87840444632724,35034800
2021-12-17,316.24627685546875,317.3401741696459,309.8490892981315,313.39441225191314,47750300
2021-12-20,312.44708251953125,315.2696485533477,310.16167405930526,312.58380107407896,28326500
2021-12-21,319.6548767089844,320.08461462486105,312.3395856903015,315.7481900596715,24740600
2021-12-22,325.42694091796875,325.82734998578246,318.15072665171806,320.64122694116094,24831500
2021-12-23,326.8822021484375,328.54255569906644,324.96793426366486,324.9874569645528,19617800
2021-12-27,334.46124267578125,334.490541635176,327.6049881208517,327.6342870802465,19947000
2021-12-28,333.2891845703125,335.7894614898896,332.38088713275204,335.14485465514133,15661500
2021-12-29,333.9729309082031,336.2680857728946,331.75586686665713,333.3380703994253,15042000
2021-12-30,331.40423583984375,335.1253524913914,330.9159000083477,333.9338118703149,15994500
2021-12-31,328.47418212890625,331.4432421743259,328.01514530918706,330.61309520316695,18000800
2022-01-03,326.94085693359375,330.11504001061894,322.086797312809,327.52686592432946,28865100
2022-01-04,321.334716796875,327.3803160869944,318.512121705449,327.01892257608057,32674300
2022-01-05,308.9993591308594,318.46330912188375,308.60869646013936,318.2581866300935,40054300
2022-01-06,306.5577087402344,311.26527334593555,304.2234491407606,305.84472769065303,39646100
2022-01-07,306.7139587402344,309.11656253950866,302.8560939837522,306.82137830991746,32720000
2022-01-10,306.9385681152344,307.3780822504977,297.58206745068486,302.2700791337869,44289500
2022-01-11,307.6320495605469,309.2239993263051,302.6607943981076,306.0693689466483,29386800
2022-01-12,310.8452453613281,315.8653514652867,309.68300382537353,312.2126093840868,34372200
2022-01-13,297.689453125,313.39434710605764,296.90812786865746,312.9939082253465,45366000
2022-01-14,302.9635314941406,303.56906309575413,296.66398797536635,297.15232375804186,39846400
2022-01-18,295.58966064453125,302.5728567855996,294.70088589120945,296.9765474632313,42333200
2022-01-19,296.2537536621094,306.58695484704646,295.6384756524388,299.1447227688278,45933900
2022-01-20,294.56414794921875,304.37968518803376,294.1148873779756,301.8598856820649,35380700
2022-01-21,289.12408447265625,297.0155776655449,288.7138692976379,295.6287207234827,57984400
2022-01-24,289.4562072753906,290.1789348463052,269.61022978515643,285.38350269171724,85731500
2022-01-25,281.7599792480469,288.10834462330445,278.51745220097985,284.719292992287,72848600
2022-01-26,289.7882385253906,301.30320568802995,286.1940939869097,300.80509360597154,90428900
2022-01-27,292.84521484375,300.13117678037247,290.9797684736385,295.5994359643745,53481300
2022-01-28,301.06884765625,301.2837166366617,287.5810129732411,293.22617457970614,49743700
2022-01-31,303.7253112792969,305.0926454068191,299.2228402027273,301.74266934297754,46444500
2022-02-01,301.5571594238281,303.38353070844994,298.01183643337185,303.1686617452206,40950400
2022-02-02,306.1474609375,307.76873931482226,301.67431827671516,302.406821951705,36636000
2022-02-03,294.2223205566406,303.9695138896804,292.96240584253337,302.27008503173397,43730000
2022-02-04,298.80291748046875,301.59618400390076,292.9721867232194,293.20657837395424,35096500
2022-02-07,293.9293518066406,300.65860413226727,292.9038286669644,299.02757913010606,28533300
2022-02-08,297.45513916015625,298.43181088836945,292.9526967998082,294.2223581242231,32421200
2022-02-09,303.9499816894531,304.653186483187,300.219118567084,302.6412452299922,31284700
2022-02-10,295.32598876953125,301.90874638617726,293.68518749269765,296.94726734270773,45386200
2022-02-11,288.1571960449219,297.1914083084078,287.3563181828024,296.1170635916197,39175600
2022-02-14,288.1181335449219,289.837085167609,284.55328802320855,286.9168166987503,36359500
2022-02-15,293.4605407714844,293.7828293112753,290.0910115544896,293.0112801444365,27058300
2022-02-16,293.1180114746094,294.4588136264622,287.4220215793083,292.01208565088115,29982100
2022-02-17,284.5348815917969,290.4755140228384,283.82042631815347,290.0448875383524,32461600
2022-02-18,281.79443359375,287.5980628431992,280.2089592837272,286.80532568818785,34264000
2022-02-22,281.5889892578125,285.32759622576907,278.43760289155426,278.92694841508956,41736100
2022-02-23,274.29779052734375,285.48425440329527,274.1314297377089,283.99662456305595,37811200
2022-02-24,288.3125915527344,288.8704526168998,265.73418196153756,266.7031064064776,56989700
2022-02-25,290.9746398925781,291.28782820340575,285.4352448473497,288.85089699445604,32546700
2022-02-28,292.4231262207031,292.7656740839493,286.75649630962937,288.03857927917375,34627500
2022-03-01,288.6649169921875,293.57793496797973,285.9245643231282,290.08400099525034,31217800
2022-03-02,293.7933044433594,295.0460279451239,287.4416083133914,289.0662093708975,31873000
2022-03-03,289.6142578125,296.6706116559241,287.7840805290184,296.4357353702493,27314500
2022-03-04,283.6833801269531,289.35980627159165,281.0507286180785,288.01900428014125,32356500
2022-03-07,272.96673583984375,283.5170246086432,272.59482844641013,282.3817393587392,43157200
2022-03-08,269.971923828125,277.9090936636682,264.2465753879306,271.88035339667005,48159500
2022-03-09,282.3523254394531,283.4288914059184,274.796830475637,277.400151860989,35204500
2022-03-10,279.5043640136719,280.4928514985578,274.60111246004766,276.9891209313604,30628000
2022-03-11,274.1020812988281,283.3409296188486,273.4757045265543,281.8239401738476,27209300
2022-03-14,270.54937744140625,279.31844157338014,269.9425937216465,274.3662668618973,30660700
2022-03-15,281.0311279296875,281.6868640722141,272.7905660467472,274.3760407627519,34245100
2022-03-16,288.11688232421875,288.29303955105,277.1653267136505,282.94936473224857,37826300
2022-03-17,288.92913818359375,289.31081211614764,283.20379025706916,287.0402718526935,30816600
2022-03-18,294.0281677246094,294.5860288344038,286.49226397712226,289.07599301797177,43390600
2022-03-21,292.7852478027344,293.7443758812511,288.61601394927004,292.5210119446508,28351200
2022-03-22,297.5807800292969,298.50075194927695,292.40349632937136,293.4115468543778,27599700
2022-03-23,293.108154296875,296.76847889997475,291.3758820011729,294.1064382192107,25715400
2022-03-24,297.61993408203125,297.71780915384556,291.9631013915939,292.76563516628147,24484500
2022-03-25,297.2088928222656,298.9901177129583,292.9124546159034,298.7258818799666,22566500
2022-03-28,304.0793151855469,304.1771603947929,297.8450282314697,297.8450282314697,29578200
2022-03-29,308.68896484375,309.090231780655,302.4644738883584,307.22092818705073,30393400
2022-03-30,307.17193603515625,309.21742646249027,304.9405217998885,307.07409083117375,28163600
2022-03-31,301.740234375,308.4247109531007,301.32920086085016,307.21111374481336,33422100
2022-04-01,302.8265686035156,303.52143081910833,299.029242917272,302.7776161353722,27110500
2022-04-04,308.2583312988281,308.39533251932465,303.11040664986785,303.4823140398009,24289600
2022-04-05,304.2554626464844,308.1604301762306,303.26697517964476,306.5945186038673,23156700
2022-04-06,293.1180114746094,300.4581954013525,290.38745469102116,298.6867667364146,40110400
2022-04-07,294.9481201171875,297.1795345403838,290.0351017458141,290.3384935851795,31411200
2022-04-08,290.64190673828125,294.7034689636525,289.96660746764775,294.037966161872,24361900
2022-04-11,279.18145751953125,286.3748138490811,278.9269882534181,285.5723097749971,34569300
2022-04-12,276.04962158203125,284.54465354056504,274.51306931838894,283.07661682512463,30966700
2022-04-13,281.4911193847656,282.4306544444879,275.30578468475835,276.70533560708174,21907200
2022-04-14,273.86712646484375,282.16643802063453,273.36801429702314,281.951124776794,28221600
2022-04-18,274.54241943359375,276.4410825764359,272.4088799818746,272.9667410827399,20778000
2022-04-19,279.2205505371094,280.0720368571752,272.4773845906511,273.4267161239666,22297700
2022-04-20,280.2579345703125,283.52678872524564,279.2890400580779,283.2331635110108,22906700
2022-04-21,274.8262634277344,287.0501065109776,274.0922450545894,282.43068302129393,29454600
2022-04-22,268.19073486328125,277.1653458578642,267.5545915887079,275.6777161935631,29405800
2022-04-25,274.7381896972656,275.119863727107,265.00020049329635,267.4665213860248,35678900
2022-04-26,264.4619140625,272.4284442007602,264.2466008226939,271.58678417887984,46518400
2022-04-27,277.1849060058594,284.7697623447004,273.21142236482984,276.08877670726963,63477700
2022-04-28,283.45831298828125,284.7795519696542,275.4623934209898,279.11292203952894,33646600
2022-04-29,271.6063232421875,283.7029598749707,270.6080691462017,282.4600031547916,37073900
2022-05-02,278.4082336425781,278.8682196133459,270.3340327859146,271.79227283764925,35151100
2022-05-03,275.77557373046875,278.0755037619638,274.18030247740455,277.9091131353102,25978600
2022-05-04,283.80084228515625,284.68165825935046,270.8331858336376,276.5683010675994,33599300
2022-05-05,271.4399719238281,280.2481914787347,268.4941022707128,279.4554541081756,43260400
2022-05-06,268.87579345703125,273.299466095142,265.4895010387522,268.9540755966731,37780300
2022-05-09,258.94207763671875,266.55629318651063,257.7089471626597,264.3053156074194,47726000
2022-05-10,263.7572326660156,267.91666954479325,259.4216385699311,265.90056841175635,39336400
2022-05-11,254.9979705810547,265.57761966404706,253.77460662726477,260.0186610261739,48975900
2022-05-12,249.90878295898438,254.34225252890806,244.69235750791916,252.1989165910692,51033800
2022-05-13,255.55581665039062,257.434916714268,249.9087797247391,251.86616193544037,34925100
2022-05-16,255.9276885986328,260.1556407562484,250.32957505677464,254.4204961423269,32550900
2022-05-17,261.13433837890625,262.61214147118136,256.8672301109491,260.4394462682154,28828800
2022-05-18,249.2449951171875,258.58383879360906,247.95992611237722,257.9952504857403,31356000
2022-05-19,248.3229217529297,252.76673278331435,247.08690406277978,249.0684540943562,32692300
2022-05-20,247.7539520263672,253.62016745773283,241.75041626725118,252.3448876142972,39199300
2022-05-23,255.68997192382812,256.5238028919167,248.60736324306694,250.62817518157988,33175400
2022-05-24,254.67955017089844,256.3570013024216,248.67601564810536,252.98249040712017,29043900
2022-05-25,257.5243835449219,259.5451805264168,252.23696773391413,253.22775759050438,28547900
2022-05-26,260.8400573730469,262.02702332945205,256.45511791599785,257.27912956698657,25002100
2022-05-27,268.0403747558594,268.13847779502726,262.4684693985175,263.3709754472801,26910800
2022-05-31,266.69647216796875,269.5412809199152,263.81241620971457,267.3439163562347,37827700
2022-06-01,267.2360534667969,272.40575832110136,264.90133839167544,269.96315083777944,25292200
2022-06-02,269.3548278808594,269.4235029908,256.62185178634377,259.4176232956042,44008200
2022-06-03,264.88165283203125,268.2464045158898,263.3023046418658,265.16614266922784,28059000
2022-06-06,263.6358337402344,268.96249661012445,262.1349500051591,266.8828438464223,22400300
2022-06-07,267.314453125,267.9324693111105,260.87928923554375,261.5659805394094,22860700
2022-06-08,265.26422119140625,267.80493104738343,264.4794268745834,266.5394707930855,17372300
2022-06-09,259.7511901855469,267.5204598738828,259.5942313112474,262.68428243585475,26439700
2022-06-10,248.17576599121094,255.62131453963264,247.72451291363362,255.62131453963264,31422800
2022-06-13,237.64993286132812,244.28130371648336,236.9338285123956,240.44570506686142,46135800
2022-06-14,239.83749389648438,241.06370707753396,236.91419089559787,239.21947766334014,28651500
2022-06-15,246.9691619873047,250.44180642185768,241.7307823822864,243.5848162860142,33111700
2022-06-16,240.308349609375,242.7117243909657,238.3954600880445,241.29912444646865,33169200
2022-06-17,242.9373779296875,245.73315029768963,239.3862689308502,240.04351747675287,43084800
2022-06-21,248.91148376464844,249.90225867537671,244.76196737718993,245.49769532225974,29928300
2022-06-22,248.31307983398438,252.27620923387354,245.6055915392186,247.09667096471117,25939900
2022-06-23,253.9340362548828,254.43434084285795,248.80357915406742,250.70666452132326,25861400
2022-06-24,262.60589599609375,262.88056662352056,256.73967981558536,256.82796359545256,33923200
2022-06-27,259.8493347167969,263.19441835154464,258.269956373544,263.1061345838124,24615100
2022-06-28,251.599365234375,261.83088201626424,251.442406336615,258.9566451721024,27295500
2022-06-29,255.3074188232422,256.9848701727559,250.89303613947428,252.68821413992515,20069800
2022-06-30,251.94265747070312,254.59128997550368,248.08745032845562,252.1584721928487,31730900
2022-07-01,254.64035034179688,254.82673716184556,249.7649399403741,251.51108148332133,22837700
2022-07-05,257.8481140136719,257.97564497455215,249.89244228656017,251.2854186657246,22941000
2022-07-06,261.1441345214844,262.890260721061,257.40663951038584,258.73095560225875,23824400
2022-07-07,263.29241943359375,263.9398634163937,259.9767350687264,260.07483808493924,20859900
2022-07-08,262.5666198730469,262.9982493738884,258.2797827248634,259.7512387676825,19658800
2022-07-11,259.4765625,261.45811248375963,257.1908840654689,260.59485350094184,19455200
2022-07-12,248.84280395507812,260.8793171010532,247.24381712799033,260.82046126150294,35868500
2022-07-13,247.91087341308594,248.72508074878286,243.38859867334725,245.429019170921,29497400
2022-07-14,249.2449951171875,250.2848214884562,241.25989556781062,245.80179393089583,25102800
2022-07-15,251.8347930908203,255.41533007014849,249.92190326668026,250.85382241501264,29774100
2022-07-18,249.41175842285156,255.87635065346495,248.47983940866305,254.8070963631689,20975000
2022-07-19,254.5912628173828,254.77764960011902,248.85257962704387,252.6783584416556,25012600
2022-07-20,257.27911376953125,259.8296429727525,253.98306736796016,254.9542185511297,22788300
2022-07-21,259.8002624511719,259.8493289456105,252.13888409623127,254.8463726606184,22404700
2022-07-22,255.40545654296875,260.2808809638097,254.1400261944486,260.1925972141578,21881300
2022-07-25,253.9046173095703,256.52382208780426,251.92306739613824,256.0333367683247,21056000
2022-07-26,247.10647583007812,254.93463160497342,244.82082761827007,254.9149930343707,39348000
2022-07-27,263.6260070800781,264.9110760620169,253.9242242370039,256.19026373564975,45994000
2022-07-28,271.1501159667969,272.5528968890957,262.77261776979356,264.61684748376547,33459300
2022-07-29,275.3976745605469,276.6337070868963,271.36589979503066,272.41554551385605,32152800
2022-08-01,272.71966552734375,275.92742884075284,270.5909460013796,272.5332787051089,21539600
