Date,Close,High,Low,Open,Volume,Ticker
2023-03-10,90.68416595458984,92.84639504430277,90.47491871385114,92.16882929244808,32850100.0,GOOG
2023-03-13,91.33184051513672,92.74675477562472,89.61799728036893,90.24075964171888,31508600.0,GOOG
2023-03-14,93.91256713867188,94.49049245325516,92.44782880091896,92.73679145821062,32303900.0,GOOG
2023-03-15,96.20433044433594,96.90182123242651,92.70689497358592,93.2051048513876,38367300.0,GOOG
2023-03-16,100.70814514160156,101.604924448711,95.52676541487068,96.22425620813384,54499500.0,GOOG
2023-03-17,102.0931625366211,103.11947362120917,100.38928574540026,100.47895987026916,76140300.0,GOOG
2023-03-20,101.5650634765625,102.2127378220751,100.42914559148224,100.69817557391524,26033900.0,GOOG
2023-03-21,105.4610595703125,105.5806326735228,101.49531333982702,101.61488644303732,33122800.0,GOOG
2023-03-22,103.84687042236328,107.12509240242936,103.83690409600646,104.76357479311986,32336900.0,GOOG
2023-03-23,105.87957000732422,106.71755486222804,105.03261469829418,105.51089194481666,31385800.0,GOOG
2023-03-24,105.6802749633789,105.77992301882703,104.36500121350414,105.36142095135106,25236200.0,GOOG
2023-03-27,102.6910171508789,105.02264332233293,102.26255635367596,104.94292791771856,25393400.0,GOOG
2023-03-28,100.99710845947266,102.63123627352552,99.920973283756,102.63123627352552,24913500.0,GOOG
2023-03-29,101.5351791381836,102.45188352966429,100.66829117545392,102.35224307008244,26148300.0,GOOG
2023-03-30,100.9572525024414,101.24621515288572,99.93094133828934,101.0768256136155,25009800.0,GOOG
2023-03-31,103.6276626586914,103.81698485967578,101.07683031822,101.34586032828408,28108000.0,GOOG
2023-04-03,104.5344009399414,104.57425104061414,102.01345255489916,102.30241519829326,20719900.0,GOOG
2023-04-04,104.74364471435548,105.72013179221824,104.22550219778891,104.46464080431544,20377200.0,GOOG
2023-04-05,104.57424926757812,106.1585606162799,103.72928574896363,105.74006614759617,21864200.0,GOOG
2023-04-06,108.5101089477539,109.23749108564888,104.43973530682916,105.39131036114163,34684200.0,GOOG
2023-04-10,106.5670928955078,107.58344533271044,105.22192770704989,107.00552003328774,19741500.0,GOOG
2023-04-11,105.74006652832033,106.83612673209149,104.90306998585984,106.53719776648144,18721300.0,GOOG
2023-04-12,104.84329223632812,107.20181467208764,104.59418728712646,107.00552137089942,22761600.0,GOOG
2023-04-13,107.80265808105467,107.87738652348035,106.05892347171296,106.08881484868324,21650700.0,GOOG
2023-04-14,109.06810760498048,109.18768071466964,107.20479988990895,107.30444794902304,20758700.0,GOOG
2023-04-17,106.03898620605467,106.327948840996,104.94292601970857,105.0525327985511,29043400.0,GOOG
2023-04-18,104.74364471435548,106.66673509660436,104.4048580532036,106.61691106929167,17641400.0,GOOG
2023-04-19,104.6439971923828,105.34647492983932,103.4283715018058,103.841879001873,16732000.0,GOOG
2023-04-20,105.52085876464844,106.50532049712348,104.26536768301855,104.27533400964096,22515300.0,GOOG
2023-04-21,105.53082275390624,106.2582049375554,105.10734130575132,105.7101710166584,22379000.0,GOOG
2023-04-24,106.39769744873048,106.93576501465232,104.982783258017,105.67031530370814,21410900.0,GOOG
2023-04-25,104.2354736328125,107.05534343035193,104.18564960305768,106.22831318973144,31408100.0,GOOG
2023-04-26,104.07604217529295,106.63684068600575,102.90026653990267,105.18206873070584,37068200.0,GOOG
2023-04-27,107.98201751708984,108.75922375234576,104.04615470741204,104.85325992270693,38235200.0,GOOG
2023-04-28,107.8325424194336,107.90229149517133,105.66034714378546,107.4140479650072,23957900.0,GOOG
2023-05-01,107.32437133789062,108.29089972052763,107.11512410073408,107.33433766406364,20926300.0,GOOG
2023-05-02,105.60057067871094,107.34430527801403,104.12586607267104,107.2745561981251,20343100.0,GOOG
2023-05-03,105.74006652832033,107.74286475083764,105.24185665368984,105.83970698283052,17116300.0,GOOG
2023-05-04,104.83332824707033,105.919429802886,104.32515201078664,105.7799316363893,19780600.0,GOOG
2023-05-05,105.83472442626952,106.05892496085364,104.3640108828777,104.94293205845698,20705300.0,GOOG
2023-05-08,107.85247039794922,108.03182625501442,105.41124507874764,105.41622444069306,17266000.0,GOOG
2023-05-09,107.55355834960938,110.19905176881008,107.33932413413996,108.39054735366112,24782400.0,GOOG
2023-05-10,111.87801361083984,113.10361330628416,108.0916229428104,108.16137202452968,47533500.0,GOOG
2023-05-11,116.4814682006836,118.01595550033782,114.51852011215136,115.44519076706986,57115100.0,GOOG
2023-05-12,117.49781799316406,117.8366046696003,116.1327277673298,116.58111362505588,31272500.0,GOOG
2023-05-15,116.54125213623048,118.36968145093,116.06297491713576,116.07293364106069,22107900.0,GOOG
2023-05-16,119.66004180908205,120.76606831830982,116.41171896054276,116.41171896054276,32370100.0,GOOG
2023-05-17,121.04507446289062,121.84220570090528,119.03230231258894,119.74972574825767,26659600.0,GOOG
2023-05-18,123.0777587890625,123.4564031428234,121.0550280014122,121.12477707677672,27014500.0,GOOG
2023-05-19,122.80874633789062,126.02618231915096,122.2806450344743,123.7553421532127,30251300.0,GOOG
2023-05-22,125.41935729980467,126.59513291479917,123.00801571510112,123.06780606981572,29760200.0,GOOG
2023-05-23,122.84860229492188,124.97097380543636,122.60946366324929,124.48273021516478,24477900.0,GOOG
2023-05-24,121.20450592041016,122.3105325253434,120.31769289152926,121.44364454788548,23087900.0,GOOG
2023-05-25,123.90479278564452,125.5289618224178,122.45998720770837,124.7617143677008,33812700.0,GOOG
2023-05-26,124.9809341430664,125.54889311737134,122.84859640781076,123.6208232628772,25154700.0,GOOG
2023-05-30,124.19375610351562,125.92752432697392,122.45002155404964,125.83785019914232,27230700.0,GOOG
2023-05-31,122.92831420898438,124.4528352959062,122.65927660418652,123.2571269673998,41548800.0,GOOG
2023-06-01,123.92472839355467,124.59232780882452,122.8585595535293,123.05784046486733,25017700.0,GOOG
2023-06-02,124.78164672851562,126.2912220185059,123.90479249659886,124.04429065129848,19362400.0,GOOG
2023-06-05,126.17662811279295,127.53175955848104,123.93468371248127,124.16386359609469,22672500.0,GOOG
2023-06-06,127.4520492553711,128.41857759419756,125.51899257771817,126.14673426073372,19450100.0,GOOG
2023-06-07,122.4998550415039,129.08619065653886,122.1909597280458,127.11825543137032,34179300.0,GOOG
2023-06-08,122.2308120727539,123.28702220451488,121.573178973808,122.14611730406055,24815000.0,GOOG
2023-06-09,122.43009948730467,123.84003436962044,121.9817060309829,122.12120419017292,20304500.0,GOOG
2023-06-12,123.90479278564452,124.30336220089292,121.91195331148192,122.95321011223284,22255700.0,GOOG
2023-06-13,123.98450469970705,125.40938518771485,123.40160008216918,125.2001379610663,19287700.0,GOOG
2023-06-14,123.9346923828125,124.34322815111472,121.72264680549934,123.3567746745486,24659600.0,GOOG
2023-06-15,125.33963775634766,125.70831579027652,122.69912397234285,123.43647243812136,24517100.0,GOOG
2023-06-16,123.61582946777344,126.24637695099156,123.34679948516036,126.24637695099156,56686800.0,GOOG
2023-06-20,123.40657806396484,124.72683872492402,122.390233317026,123.09271102854142,22698000.0,GOOG
2023-06-21,120.82585906982422,122.96816301827629,120.42728965582025,122.79378652399976,22612000.0,GOOG
2023-06-22,123.426513671875,123.49127578437592,119.1717972027708,120.22800727725637,20781900.0,GOOG
2023-06-23,122.57955932617188,122.99806141591192,121.42371632186054,121.60307218829776,29542900.0,GOOG
2023-06-26,118.66362762451172,122.28063628128476,118.56398716720196,121.0311280700037,23185000.0,GOOG
2023-06-27,118.58391571044922,119.46574170926496,116.49143577113968,117.41809883387904,27221700.0,GOOG
2023-06-28,120.6465072631836,120.83582184957848,117.1789631276622,117.5376748520982,19753100.0,GOOG
2023-06-29,119.58033752441406,120.47711682881668,118.78319867559406,119.66004532763247,18517500.0,GOOG
2023-06-30,120.53689575195312,121.59309823131356,120.44721402332256,120.666427579887,23865800.0,GOOG
2023-07-03,120.12836456298828,120.58671674312428,119.27642992017536,119.88922594771722,13888300.0,GOOG
2023-07-05,122.19095611572266,122.92831223384884,119.63015755940584,119.63015755940584,17830300.0,GOOG
2023-07-06,120.49703979492188,120.71625335465971,118.82305432301756,120.20807715727466,17732500.0,GOOG
2023-07-07,119.70986938476562,121.31410580688754,119.6600453559228,120.45718420493124,20982400.0,GOOG
2023-07-10,116.45158386230467,118.64370436452256,116.22240396516167,118.64370436452256,32960100.0,GOOG
2023-07-11,117.28856658935548,117.80172214687876,115.41530021640207,116.3419708779442,18286600.0,GOOG
2023-07-12,119.19173431396484,120.52693314208985,118.57395132660704,118.87288029515295,22059600.0,GOOG
2023-07-13,124.38308715820312,124.88627642733051,120.62658020370552,121.1048650591564,31535900.0,GOOG
2023-07-14,125.24996185302734,126.6349847230031,124.452830599517,124.6820028890954,20482800.0,GOOG
2023-07-17,124.6122589111328,126.82431210398272,124.05426625062286,125.60867872037475,20675300.0,GOOG
2023-07-18,123.6357650756836,124.54250310002476,122.85855888279706,124.45780833306448,21071200.0,GOOG
2023-07-19,122.34040832519533,125.02077972403347,122.03152065395216,124.3432140307319,22313800.0,GOOG
2023-07-20,119.10205078125,124.25353903311256,118.26007488125666,121.68278187123197,27541700.0,GOOG
2023-07-21,119.87926483154295,120.86572591630774,118.64370639651784,120.43726509419936,56498100.0,GOOG
2023-07-24,121.44363403320312,122.90837225357116,120.94542416788498,121.48947457104292,22276100.0,GOOG
2023-07-25,122.3503875732422,123.24716690939958,121.09489650262182,121.44364191054976,31820800.0,GOOG
2023-07-26,129.19580078125,130.89967020225998,128.2492049691155,129.89329163207748,46216900.0,GOOG
2023-07-27,129.405029296875,133.12168594668785,128.71749723017615,131.32812733881232,35931600.0,GOOG
2023-07-28,132.53378295898438,133.59000064543451,130.45126937000117,130.50109339738742,26971000.0,GOOG
2023-07-31,132.63345336914062,133.35087691278102,131.6569661252483,132.5338052975724,18381900.0,GOOG
2023-08-01,131.4178009033203,132.44411203482923,130.2818829905746,130.38650280770463,22154300.0,GOOG
2023-08-02,128.17942810058594,129.95305392950812,127.3922556345436,129.37512868576886,22705800.0,GOOG
2023-08-03,128.30897521972656,129.30539496782444,127.3175348336206,127.91039819799217,15018100.0,GOOG
2023-08-04,128.0797882080078,131.45765055848213,127.85560288634554,129.1360059164213,20509500.0,GOOG
2023-08-07,131.46762084960938,131.58718635118814,128.96659761109194,129.04631301353058,17621000.0,GOOG
2023-08-08,131.36798095703125,131.46762901731,129.6641116370438,130.51105933277577,16836000.0,GOOG
2023-08-09,129.68402099609375,131.99572205375475,129.04134122111196,131.71672574736922,17745200.0,GOOG
2023-08-10,129.7438201904297,132.1720915536337,129.56944369623338,131.49751344791378,17855700.0,GOOG
2023-08-11,129.70396423339844,129.97300183799828,128.2890499343498,128.73942755082092,15191500.0,GOOG
2023-08-14,131.3580322265625,131.43774764001847,129.12604626227642,129.3851251570485,17526200.0,GOOG
2023-08-15,129.80360412597656,131.51744729958537,129.354214808165,131.1188702800492,14769200.0,GOOG
2023-08-16,128.64776611328125,130.42935919155397,128.000099299133,128.81715566153295,17548400.0,GOOG
2023-08-17,129.99293518066406,132.01665445022962,129.38511848803188,129.98296125189586,23665600.0,GOOG
2023-08-18,127.65133666992188,129.36517988161967,126.5453101228862,128.59793240559983,23619400.0,GOOG
2023-08-21,128.4683837890625,128.79720411242695,126.70473187850487,127.39225629762814,21851100.0,GOOG
2023-08-22,129.22567749023438,130.4811608791981,128.46341700333525,128.6676848729172,15569400.0,GOOG
2023-08-23,132.7330780029297,133.58999957295524,130.0427325872543,130.38152684826596,26497000.0,GOOG
2023-08-24,129.9530487060547,134.48676114662558,129.8334832135897,134.24463494272104,18680400.0,GOOG
2023-08-25,130.2220916748047,130.92954114013747,127.58157037470136,129.67405780465813,20678100.0,GOOG
2023-08-28,131.3181610107422,132.76298190891964,130.38153915412704,131.6071312720416,16715500.0,GOOG
2023-08-29,135.0049285888672,136.8034590886653,132.50390507844554,132.5218459872962,30803300.0,GOOG
2023-08-30,136.43975830078125,136.7586199403511,134.53759627506585,135.08464194508886,21773400.0,GOOG
2023-08-31,136.8582763671875,137.90450507608168,136.33017504801742,136.55934736286312,28147900.0,GOOG
2023-09-01,136.31021118164062,138.0838369425788,135.45328967434352,137.93436487256164,16665700.0,GOOG
2023-09-05,136.22055053710938,136.8781760161028,135.07465870358806,135.95151294779097,17730200.0,GOOG
2023-09-06,134.88534545898438,136.98779187629833,134.207787282943,136.5244603114324,15814300.0,GOOG
2023-09-07,135.71237182617188,136.09101621022137,133.48040123596684,134.11810929090532,16976000.0,GOOG
2023-09-08,136.70880126953125,137.02267595699112,135.38356103590093,135.38356103590093,17810700.0,GOOG
2023-09-11,137.2468719482422,137.7689980034681,136.0611299257338,136.88816020365277,17180800.0,GOOG
2023-09-12,135.58285522460938,137.14722647068228,135.44334185070915,136.63905782466375,15212900.0,GOOG
2023-09-13,137.00770568847656,137.2069865831919,134.44689981870354,135.4134281224385,16394900.0,GOOG
2023-09-14,138.49240112304688,139.0503938091937,136.56930289669043,137.89454312836935,19064600.0,GOOG
2023-09-15,137.8048553466797,138.86105785576552,136.68885488071825,138.30306522486424,48947600.0,GOOG
2023-09-18,138.46249389648438,139.42900705740954,137.13725381648123,137.13725381648123,16233600.0,GOOG
2023-09-19,138.3329620361328,138.67672808191895,137.007721883596,137.7550367302338,15479100.0,GOOG
2023-09-20,134.10813903808594,138.3429232450858,134.0383975573102,138.33296452044917,21473500.0,GOOG
2023-09-21,130.8896942138672,132.71314411463317,130.62065663397496,131.91600530275585,22042700.0,GOOG
2023-09-22,130.7801055908203,132.53379905705475,130.0427494267534,131.2085588292352,17348700.0,GOOG
2023-09-25,131.69679260253906,131.74661662938382,129.56445500934456,130.3018110758355,14650000.0,GOOG
2023-09-26,128.98654174804688,130.93454430690107,127.73105825720305,130.44530485466524,20378800.0,GOOG
2023-09-27,130.98934936523438,131.24841303136594,128.9167944237047,128.97657717710743,18764200.0,GOOG
2023-09-28,132.6533660888672,133.6995946622991,130.22209946792395,130.22209946792395,18201400.0,GOOG
2023-09-29,131.37794494628906,134.40705417719107,130.84984371591523,133.59995664413512,23224200.0,GOOG
2023-10-02,134.68606567382812,134.87538787289662,131.59218638003998,131.6818605151272,19210400.0,GOOG
2023-10-03,132.82273864746094,134.75579514671915,132.33947452264638,134.4468922924213,19628700.0,GOOG
2023-10-04,135.78213500976562,136.08106400073913,132.9522911265979,133.1814786353683,22848000.0,GOOG
2023-10-05,135.50314331054688,136.01131196968305,133.97363516430684,135.6426414838878,15922900.0,GOOG
2023-10-06,138.23330688476562,138.68768316744504,134.45688274328344,134.45688274328344,20819300.0,GOOG
2023-10-09,139.0005645751953,139.46888310586746,136.210586044682,137.49597612390042,16599100.0,GOOG
2023-10-10,138.70162963867188,140.2361246064955,137.93438215476004,139.0105173362553,19554900.0,GOOG
2023-10-11,141.1926727294922,141.71081524636418,139.33933142314092,139.34930535110442,20146300.0,GOOG
2023-10-12,139.7877197265625,141.87024855458836,138.95073078742337,141.65103499374354,18173100.0,GOOG
2023-10-13,138.08384704589844,140.83396000804194,137.47603040666664,140.14642796646646,19438700.0,GOOG
2023-10-16,139.9870147705078,140.4005222728501,138.82120549900355,139.22972603731424,17345600.0,GOOG
2023-10-17,140.4852294921875,140.7442931600822,138.03304188653394,139.5286598187562,17424000.0,GOOG
2023-10-18,138.78134155273438,141.48164576485152,138.20840323736127,140.24607980145169,18304900.0,GOOG
2023-10-19,138.482421875,140.50018112641828,138.10379268346298,139.29949342273318,21831200.0,GOOG
2023-10-20,136.2504425048828,138.54219577355946,135.75720438829748,138.09380992552093,24953900.0,GOOG
2023-10-23,137.4062957763672,138.52229638409426,134.6262909927831,135.74227639634935,20780700.0,GOOG
2023-10-24,139.6183319091797,140.20623112275442,138.25324170327818,138.661777453886,26535200.0,GOOG
2023-10-25,126.21649169921876,129.63421945054102,125.63856640236033,129.30539909866508,58796100.0,GOOG
2023-10-26,122.99805450439452,125.01081902390683,121.88206166459724,124.02436561497274,33907400.0,GOOG
2023-10-27,122.95819854736328,123.99447599857574,121.02514180163242,123.58594025248648,37367700.0,GOOG
2023-10-30,125.2997817993164,126.09692062893104,123.43647415628776,124.01439942765442,24165600.0,GOOG
2023-10-31,124.85140228271484,126.10688574014144,123.4813250763494,125.81792308982207,21123400.0,GOOG
2023-11-01,127.11327362060548,127.28266316215787,124.4777465937184,124.89125412101406,26536600.0,GOOG
2023-11-02,128.11965942382812,129.62424784498762,127.65134090253594,129.0961465684938,24091700.0,GOOG
2023-11-03,129.9032440185547,130.26195575350022,128.54811248700037,128.62782789522822,19517900.0,GOOG
